# ------------------------------------------------------------------------------
#+ Autor:	Ran#
#+ Creado:	2022/10/01 16:08:29.411662
#+ Editado:	2022/10/01 16:16:41.725891
# ------------------------------------------------------------------------------
#
# LEGEND:
# Name          -> Name of the program.
# Language      -> Language of the description.
# Description   -> Description of the program.
#
# ------------------------------------------------------------------------------
#
# NAME, LANGUAGE, DESCRIPTION

ipython,gz cas,"Shell de Python interactivo."
ipython,en,"Python interactive shell."
ipython,cas,"Shell de Python interactivo."


calcurse,gz,organizador persoal en formato texto


sxhkd,gz,"Ligador te combinacións de teclas a accións."
sxhkd,en,"Simple X daemon that reacts to input events by executing commands."
sxhkd,cas,"Ligador de combinaciones de teclas a acciones."


perl-rename,gz,comando que permite facer renomeamentos en masa


rename,gz,comando que permite facer renomeamentos en masa


mkvtoolnix-cli,gz,"Ferramentas de edición de ficheiros mkv para terminal."
mkvtoolnix-cli,en,"Terminal tools for mkv video editing."
mkvtoolnix-cli,cas,"Herramientas de edición de ficheiros mkv para terminal."


mkvtoolnix-gui,gz,"Ferramentas de edición de ficheiros mkv con interfaz gráfica."
mkvtoolnix-gui,en,"Graphical interfaced tools for mkv video editing."
mkvtoolnix-gui,gz,"Herramientas de edición de ficheros mkv con interfaz gráfica."


p7zip,gz,"Ferramenta para a compresión e decompresión de ficheiros."
p7zip,en,"Tool for file compression and decompression."
p7zip,cas,"Herramienta para a compresión y decompresión de ficheros."


rambox-bin,gz,"Unificador de servizos de comunicación nunha soa aplicación."
rambox-bin,en,"Unifier of services for communication in a single app."
rambox-bin,cas,"Unificador de servicios de comunicación en una sola aplicación."


texlive-full,gz,editor de texto LaTeX


texlive-most,gz,editor de texto de LaTeX


texlive-lang,gz,paquete para LaTeX de soporte de idiomas


hugo,gz,"Xerador de páxinas web estáticas."
hugo,en,"Static website generator."
hugo,cas,"Generador de páginas web estáticas."
