# -*- coding: utf-8 -*-
# ------------------------------------------------------------------------------
#+ Autor:  	Ran#
#+ Creado: 	2022/10/06 20:04:53.668072
#+ Editado:	2022/11/01 23:01:44.610382
# ------------------------------------------------------------------------------

# Legend:
# id    -> Identifier for the text.
# lang  -> Language of the text.
# text  -> Text in question.

# ID, LANG, TEXT

# ****** #
# TÍTULO #
# ****** #

mensaxe.usuario.accept_encryption,cas,"¿Quieres que los documentos marcados se hagan un zip con la contraseña dada? (s/[n]): "

mensaxe.usuario.scripts_folder,gz,"Cal queres que sexa a carpeta onde se garden os scripts? [$src/uteis/trae-var -v scripts_folder$]: "
mensaxe.usuario.scripts_folder,en,"Which folder should scripts be saved in? [$src/uteis/trae-var -v scripts_folder$]: "
mensaxe.usuario.scripts_folder,cas,"¿En que carpeta quieres que se guarden los scripts? [$src/uteis/trae-var -v scripts_folder$]): "

mensaxe.usuario.aur_pkg_manager,gz,"Que manexador de paquetes AUR queres usar? [$src/uteis/trae-var -v aur_pkg_manager$]: "
mensaxe.usuario.aur_pkg_manager,en,"What AUR package manager do you want to use? [$src/uteis/trae-var -v aur_pkg_manager$]: "
mensaxe.usuario.aur_pkg_manager,cas,"¿Que manejador de paquetes AUR quieres usar? [$src/uteis/trae-var -v aur_pkg_manager$]: "

mensaxe.usuario.cnfolder,gz,"Como queres nomear a carpeta base de gardado dos ficheiros de configuración? [$src/uteis/trae-var -v cnfolder$]: "
mensaxe.usuario.cnfolder,en,"How would you like to name the base folder of the configuration files? [$src/uteis/trae-var -v cnfolder$]: "
mensaxe.usuario.cnfolder,cas,"¿Como quieres nombrar la carpeta base de guardado de los ficheros de configuración? [$src/uteis/trae-var -v cnfolder$]: "

mensaxe.usuario.cnfolder_home,gz,"Como queres nomear a carpeta de gardado dos ficheiros de configuración da ruta "/home/$src/uteis/trae-elto -u$"? [$src/uteis/trae-var -v cnfolder_home$]: "
mensaxe.usuario.cnfolder_home,en,"How do you want to name the folder where the config files of the path "/home/$src/uteis/trae-elto -u$" will be saved? [$src/uteis/trae-var -v cnfolder_home$]: "
mensaxe.usuario.cnfolder_home,cas,"¿Como quieres llamar a la ruta en la que serán guardados los ficheros de configuración de la ruta "/home/$src/uteis/trae-elto -u$"? [$src/uteis/trae-var -v cnfolder_home$]: "

mensaxe.usuario.cnfolder_root,gz,"Como queres nomear a de gardado dos ficheiros de configuración da ruta "/"? [$src/uteis/trae-var -v cnfolder_root$]: "
mensaxe.usuario.cnfolder_root,en,"How do you want to name the folder where the config files of the path "/" will be saved? [$src/uteis/trae-var -v cnfolder_root$]: "
mensaxe.usuario.cnfolder_root,cas,"¿Como quieres llamar a la ruta en la que serán guardados los ficheiros de configuración de la ruta "/"? [$src/uteis/trae-var -v cnfolder_root$]: "

## **** ##
## ERRO ##
## **** ##

mensaxe.erro.contrasinal.non_coincide,gz,"[ERRO] Os contrasinais son distintos, reinsíreos."
mensaxe.erro.contrasinal.non_coincide,en,"[ERROR] The passwords do not match, retype them."
mensaxe.erro.contrasinal.non_coincide,cas,"[ERROR] Las contraseñas no coinciden, reintrodúcelas."

#mensaxe.erro.lingua.non_engadida,gz,"[ERRO] A lingua non está dispoñible entre as opcións."
#mensaxe.erro.lingua.non_engadida,en,"[ERROR] The language is not available among the given options."
#mensaxe.erro.lingua.non_engadida,cas,"[ERROR] La lengua no está disponible entre las opciones."

mensaxe.erro.non_existe_mensaxe,gz,"[ERRO] A mensaxe á que tentas acceder non existe."
mensaxe.erro.non_existe_mensaxe,en,"[ERROR] The message you are trying to access does not exist."
mensaxe.erro.non_existe_mensaxe,cas,"[ERROR] El mensage al que intentas acceder no existe."

mensaxe.erro.non_existe_lingua,,"∄ LANG"
mensaxe.erro.non_existe_lingua:,,"∄ LANG : "

# **** #
# INFO #
# **** #

info.axuda.rconfig,gz,"Hai que indicar se a operación é de copiado(-c)$coma$ de pegado(-p) ou de inicio(-i)."
info.axuda.rconfig,en,"Indicating the weather the operation is of copy(-c)$coma$ paste(-p) or setup(-s) is mandatory."
info.axuda.rconfig,cas,"Hay que indicar si es una operación de copiado(-c)$coma$ pegado(-p) o inicio(-i)."


# ***** #
# INPUT #
# ***** #

input.aceptar.curto,gz,"s"
input.aceptar.curto,en,"y"
input.aceptar.curto,cas,"s"

input.aceptar.longo,gz,"si"
input.aceptar.longo,en,"yes"
input.aceptar.longo,cas,"sí"
